gamesPlayed,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg,id,name,year_range
82,28,43,11,67,40.9,2.671,3.463,0.7677,16.6,41.0,56.0,247.0,76.2,30.6707,33.0732,0.533,0.231,0.727,0.727,0.412,0.283,4969.0,2499.0,2470.0,50.3,8.7,0.895,9,Ottawa Senators,20172018
82,49,26,7,105,64.0,3.293,2.805,1.1835,25.0,56.0,43.0,224.0,81.4,32.1951,33.8537,0.78,0.313,0.838,0.861,0.5,0.652,5187.0,2688.0,2499.0,51.8,10.2,0.917,10,Toronto Maple Leafs,20172018
82,36,35,11,83,50.6,2.744,3.085,0.8659,18.4,44.0,43.0,239.0,77.5,33.9024,28.8659,0.63,0.194,0.667,0.778,0.526,0.261,4798.0,2594.0,2204.0,54.1,8.1,0.893,12,Carolina Hurricanes,20172018
82,44,30,8,96,58.5,2.988,2.963,0.994,18.9,47.0,45.0,249.0,80.2,34.4146,34.6098,0.717,0.306,0.871,0.935,0.444,0.605,5236.0,2657.0,2579.0,50.7,8.7,0.914,13,Florida Panthers,20172018
82,54,23,5,113,68.9,3.537,2.854,1.3425,23.9,66.0,64.0,276.0,76.1,32.6829,32.7195,0.837,0.462,0.821,0.923,0.683,0.625,5062.0,2441.0,2621.0,48.2,10.8,0.913,14,Tampa Bay Lightning,20172018
82,49,26,7,105,64.0,3.122,2.902,1.1104,22.5,55.0,53.0,244.0,80.3,29.0122,31.8659,0.811,0.422,0.966,0.9,0.679,0.56,4894.0,2467.0,2427.0,50.4,10.8,0.909,15,Washington Capitals,20172018
82,33,39,10,76,46.3,2.78,3.098,0.9023,16.0,43.0,49.0,269.0,79.2,34.061,32.8902,0.543,0.222,0.581,0.769,0.395,0.4,5019.0,2472.0,2547.0,49.2,8.2,0.906,16,Chicago Blackhawks,20172018
82,30,39,13,73,44.5,2.585,3.098,0.8862,17.5,41.0,58.0,234.0,77.5,30.3659,31.8659,0.524,0.2,0.68,0.793,0.344,0.356,5009.0,2447.0,2562.0,48.9,8.5,0.903,17,Detroit Red Wings,20172018
82,53,18,11,117,71.3,3.183,2.488,1.3125,21.2,58.0,54.0,273.0,81.9,32.2073,32.4268,0.804,0.387,0.742,0.86,0.576,0.698,5165.0,2753.0,2412.0,53.3,9.9,0.923,18,Nashville Predators,20172018
82,44,32,6,94,57.3,2.72,2.707,1.087,15.4,38.0,47.0,246.0,79.7,32.6463,29.7317,0.756,0.27,0.889,0.914,0.561,0.48,4915.0,2487.0,2428.0,50.6,8.3,0.909,19,St. Louis Blues,20172018
82,37,35,10,84,51.2,2.634,2.963,0.9304,16.0,43.0,49.0,269.0,81.8,33.6463,31.1463,0.647,0.313,0.696,0.833,0.429,0.483,5056.0,2496.0,2560.0,49.4,7.8,0.905,20,Calgary Flames,20172018
82,43,30,9,95,57.9,3.11,2.878,1.0857,22.0,65.0,45.0,296.0,83.3,29.6585,33.3049,0.766,0.2,0.815,0.875,0.448,0.577,4828.0,2135.0,2693.0,44.2,10.5,0.914,21,Colorado Avalanche,20172018
82,36,40,6,78,47.6,2.793,3.195,0.9261,14.8,31.0,57.0,210.0,76.7,33.4146,32.122,0.595,0.311,0.783,0.913,0.463,0.378,4917.0,2394.0,2523.0,48.7,8.4,0.901,22,Edmonton Oilers,20172018
82,31,40,11,73,44.5,2.659,3.159,0.8415,21.5,53.0,60.0,247.0,78.3,30.0488,32.2073,0.515,0.286,0.875,0.75,0.281,0.435,4901.0,2427.0,2474.0,49.5,8.8,0.902,23,Vancouver Canucks,20172018
82,44,25,13,101,61.6,2.817,2.549,1.146,17.8,38.0,46.0,214.0,83.2,30.1829,33.122,0.732,0.341,0.719,0.78,0.571,0.542,4875.0,2499.0,2376.0,51.3,9.3,0.923,24,Anaheim Ducks,20172018
82,42,32,8,92,56.1,2.817,2.707,1.0963,19.3,47.0,54.0,244.0,80.8,31.2195,29.8415,0.682,0.316,0.731,0.861,0.463,0.629,5144.0,2701.0,2443.0,52.5,9.0,0.909,25,Dallas Stars,20172018
82,45,29,8,98,59.8,2.89,2.463,1.1567,20.4,49.0,39.0,240.0,85.0,31.0244,30.939,0.781,0.4,0.75,0.9,0.619,0.462,4884.0,2429.0,2455.0,49.7,9.3,0.92,26,Los Angeles Kings,20172018
82,45,27,10,100,61.0,3.012,2.756,0.9578,20.6,53.0,34.0,257.0,84.8,32.9512,30.3415,0.7,0.405,0.833,0.909,0.5,0.583,4991.0,2558.0,2433.0,51.2,9.1,0.909,28,San Jose Sharks,20172018
82,45,30,7,97,59.1,2.878,2.756,1.1342,17.2,39.0,51.0,227.0,76.2,33.6707,31.3049,0.652,0.417,0.759,0.833,0.553,0.563,4958.0,2400.0,2558.0,48.4,8.5,0.912,29,Columbus Blue Jackets,20172018
82,45,26,11,101,61.6,3.049,2.793,1.1034,20.4,49.0,51.0,240.0,81.2,30.1951,31.3293,0.75,0.357,0.857,0.838,0.581,0.521,4849.0,2415.0,2434.0,49.8,10.1,0.911,30,Minnesota Wild,20172018
82,52,20,10,114,69.5,3.329,2.634,1.2222,23.4,64.0,50.0,274.0,81.8,32.2317,31.8659,0.787,0.429,0.882,0.955,0.659,0.579,5055.0,2649.0,2406.0,52.4,10.3,0.917,52,Winnipeg Jets,20172018
82,29,41,12,70,42.7,2.512,3.061,0.8485,16.9,41.0,46.0,243.0,79.6,29.878,32.2195,0.5,0.167,0.6,0.677,0.353,0.348,5088.0,2429.0,2659.0,47.7,8.4,0.905,53,Arizona Coyotes,20172018
82,51,24,7,109,66.5,3.268,2.744,1.121,21.0,52.0,44.0,248.0,81.4,32.7561,30.7439,0.829,0.415,0.75,0.861,0.688,0.517,4987.0,2439.0,2548.0,48.9,10.0,0.911,54,Vegas Golden Knights,20172018
82,31,41,10,72,43.9,2.671,3.305,0.7989,17.7,45.0,40.0,254.0,84.3,30.3415,31.6098,0.543,0.167,0.63,0.815,0.429,0.372,4900.0,2418.0,2482.0,49.4,8.8,0.895,1,New Jersey Devils,20182019
82,48,27,7,103,62.8,2.72,2.329,1.2756,14.5,33.0,44.0,227.0,79.9,28.7805,30.9024,0.689,0.459,0.71,0.85,0.531,0.646,4477.0,2124.0,2353.0,47.4,9.4,0.925,2,New York Islanders,20182019
82,32,36,14,78,47.6,2.695,3.256,0.8382,19.4,44.0,58.0,227.0,78.2,29.1829,33.8293,0.432,0.356,0.526,0.722,0.462,0.357,4663.0,2188.0,2475.0,46.9,9.2,0.904,3,New York Rangers,20182019
82,37,37,8,82,50.0,2.939,3.415,0.8639,17.1,40.0,51.0,234.0,78.5,31.5,32.5,0.656,0.32,0.773,0.839,0.306,0.548,4818.0,2637.0,2181.0,54.7,9.3,0.895,4,Philadelphia Flyers,20182019
82,44,26,12,100,61.0,3.305,2.902,1.2133,24.6,56.0,45.0,228.0,79.7,33.3049,33.2805,0.596,0.457,0.75,0.923,0.417,0.634,4908.0,2482.0,2426.0,50.6,9.9,0.913,5,Pittsburgh Penguins,20182019
82,49,24,9,107,65.2,3.134,2.585,1.2266,25.9,65.0,49.0,251.0,79.9,32.6829,29.4634,0.739,0.417,0.806,0.838,0.563,0.625,4840.0,2455.0,2385.0,50.7,9.6,0.912,6,Boston Bruins,20182019
82,33,39,10,76,46.3,2.695,3.268,0.8324,19.5,46.0,41.0,236.0,80.9,32.8902,32.9756,0.615,0.209,0.655,0.75,0.325,0.463,4872.0,2334.0,2538.0,47.9,8.2,0.901,7,Buffalo Sabres,20182019
82,44,30,8,96,58.5,3.0,2.878,1.1534,13.2,31.0,46.0,234.0,80.9,34.0976,31.0732,0.705,0.342,0.75,0.794,0.565,0.486,4932.0,2437.0,2495.0,49.4,8.8,0.907,8,Montral Canadiens,20182019
82,29,47,6,64,39.0,2.951,3.671,0.7854,20.4,46.0,45.0,226.0,79.2,29.622,35.7439,0.512,0.179,0.586,0.76,0.44,0.321,4815.0,2387.0,2428.0,49.6,10.0,0.897,9,Ottawa Senators,20182019
82,46,28,8,100,61.0,3.488,3.037,1.2047,21.8,46.0,41.0,211.0,79.9,33.3659,33.1341,0.738,0.375,0.828,0.973,0.571,0.561,4959.0,2629.0,2330.0,53.0,10.5,0.908,10,Toronto Maple Leafs,20182019
82,46,29,7,99,60.4,2.963,2.695,1.0878,17.8,44.0,44.0,247.0,81.6,34.4146,28.5732,0.767,0.333,0.862,0.872,0.509,0.708,4968.0,2436.0,2532.0,49.0,8.6,0.906,12,Carolina Hurricanes,20182019
82,36,32,14,86,52.4,3.22,3.329,0.8526,26.8,72.0,43.0,269.0,81.3,32.9878,30.6829,0.538,0.349,0.483,0.735,0.468,0.406,5072.0,2527.0,2545.0,49.8,9.8,0.891,13,Florida Panthers,20182019
82,62,16,4,128,78.0,3.89,2.695,1.3121,28.2,74.0,40.0,262.0,85.0,31.9512,32.1098,0.848,0.639,0.912,0.907,0.75,0.75,4921.0,2520.0,2401.0,51.2,12.2,0.916,14,Tampa Bay Lightning,20182019
82,48,26,8,104,63.4,3.341,3.024,1.2236,20.8,49.0,55.0,236.0,78.9,30.3902,31.5122,0.762,0.4,0.73,0.902,0.636,0.533,4723.0,2160.0,2563.0,45.7,11.0,0.904,15,Washington Capitals,20182019
82,36,34,12,84,51.2,3.256,3.549,0.9892,20.2,48.0,63.0,238.0,72.7,32.5488,34.7805,0.605,0.256,0.741,0.92,0.444,0.409,4760.0,2356.0,2404.0,49.5,10.0,0.898,16,Chicago Blackhawks,20182019
82,32,40,10,74,45.1,2.732,3.317,0.8258,18.1,39.0,56.0,216.0,77.1,29.1951,33.6707,0.568,0.244,0.5,0.739,0.385,0.389,5058.0,2568.0,2490.0,50.8,9.4,0.901,17,Detroit Red Wings,20182019
82,47,29,6,100,61.0,2.878,2.585,1.1469,12.9,33.0,45.0,255.0,82.1,32.6585,29.9878,0.875,0.286,0.88,0.946,0.6,0.5,4922.0,2537.0,2385.0,51.5,8.8,0.914,18,Nashville Predators,20182019
82,45,28,9,99,60.4,2.976,2.683,1.1361,21.1,50.0,43.0,237.0,81.5,31.7561,28.5976,0.75,0.265,0.758,0.897,0.582,0.5,4767.0,2450.0,2317.0,51.4,9.4,0.906,19,St. Louis Blues,20182019
82,50,25,7,107,65.2,3.524,2.72,1.2617,19.3,53.0,50.0,275.0,79.7,32.3902,28.0732,0.878,0.341,0.875,0.969,0.571,0.68,4755.0,2490.0,2265.0,52.4,10.9,0.903,20,Calgary Flames,20182019
82,38,30,14,90,54.9,3.146,2.976,1.0195,22.0,63.0,58.0,286.0,78.7,32.6341,31.939,0.7,0.238,0.75,0.875,0.524,0.395,4875.0,2346.0,2529.0,48.1,9.6,0.907,21,Colorado Avalanche,20182019
82,35,38,9,79,48.2,2.793,3.305,0.8156,21.2,47.0,62.0,222.0,74.8,29.1707,31.6951,0.575,0.286,0.63,0.778,0.438,0.435,4810.0,2327.0,2483.0,48.4,9.6,0.896,22,Edmonton Oilers,20182019
82,35,36,11,81,49.4,2.671,3.024,0.8343,17.1,43.0,48.0,251.0,81.1,29.6707,31.6707,0.727,0.224,0.75,0.75,0.382,0.447,4857.0,2404.0,2453.0,49.5,9.0,0.905,23,Vancouver Canucks,20182019
82,35,37,10,80,48.8,2.39,3.024,0.8831,17.0,36.0,55.0,212.0,79.7,27.6951,33.2317,0.59,0.279,0.68,0.769,0.44,0.426,4663.0,2394.0,2269.0,51.3,8.6,0.909,24,Anaheim Ducks,20182019
82,43,32,7,93,56.7,2.549,2.439,1.0149,21.0,45.0,41.0,214.0,82.8,30.7195,31.5976,0.744,0.282,0.81,0.909,0.528,0.522,4875.0,2529.0,2346.0,51.9,8.3,0.923,25,Dallas Stars,20182019
82,31,42,9,71,43.3,2.427,3.159,0.8246,15.8,35.0,54.0,221.0,76.5,28.7561,31.439,0.7,0.192,0.867,0.833,0.375,0.375,4776.0,2410.0,2366.0,50.5,8.4,0.9,26,Los Angeles Kings,20182019
82,46,27,9,101,61.6,3.524,3.146,1.0376,23.6,57.0,45.0,241.0,80.8,33.0244,28.3293,0.705,0.395,0.813,0.872,0.582,0.542,4722.0,2376.0,2346.0,50.3,10.7,0.889,28,San Jose Sharks,20182019
82,47,31,4,98,59.8,3.122,2.817,1.1,15.4,34.0,30.0,221.0,85.0,31.6098,29.4878,0.786,0.35,0.879,0.941,0.549,0.63,4844.0,2434.0,2410.0,50.2,9.9,0.904,29,Columbus Blue Jackets,20182019
82,37,36,9,83,50.6,2.561,2.841,0.9038,20.3,49.0,44.0,241.0,81.7,31.3049,29.5,0.69,0.321,0.773,0.815,0.438,0.485,4869.0,2404.0,2465.0,49.4,8.2,0.904,30,Minnesota Wild,20182019
82,47,30,5,99,60.4,3.293,2.963,1.0307,24.8,62.0,52.0,250.0,79.2,31.1829,33.4268,0.69,0.45,0.733,0.743,0.621,0.549,4860.0,2464.0,2396.0,50.7,10.6,0.911,52,Winnipeg Jets,20182019
82,39,35,8,86,52.4,2.549,2.683,0.8408,16.3,42.0,34.0,258.0,85.0,30.7439,30.8171,0.617,0.286,0.714,0.935,0.425,0.537,4818.0,2307.0,2511.0,47.9,8.3,0.913,53,Arizona Coyotes,20182019
82,43,32,7,93,56.7,3.0,2.78,1.0741,16.8,39.0,44.0,232.0,80.9,34.3171,29.2561,0.643,0.4,0.69,0.903,0.585,0.423,4923.0,2481.0,2442.0,50.4,8.7,0.905,54,Vegas Golden Knights,20182019
69,28,29,12,68,49.3,2.681,3.246,0.7821,17.9,42.0,39.0,234.0,82.3,30.6812,32.6957,0.484,0.342,0.5,0.704,0.417,0.381,3990.0,1869.0,2121.0,46.8,8.7,0.901,1,New Jersey Devils,20192020
68,35,23,10,80,58.8,2.779,2.794,0.9474,17.3,29.0,34.0,168.0,80.7,29.6471,31.2206,0.639,0.375,0.714,0.885,0.481,0.55,3617.0,1803.0,1814.0,49.9,9.4,0.911,2,New York Islanders,20192020
70,37,28,5,79,56.4,3.329,3.143,1.049,22.9,52.0,52.0,227.0,77.4,31.0714,34.0143,0.625,0.4,0.741,0.889,0.444,0.585,3862.0,1799.0,2063.0,46.6,10.7,0.908,3,New York Rangers,20192020
69,41,21,7,89,64.5,3.29,2.768,1.1333,20.8,47.0,38.0,226.0,81.8,31.3913,28.6522,0.718,0.433,0.85,0.935,0.537,0.654,3954.0,2159.0,1795.0,54.6,10.5,0.903,4,Philadelphia Flyers,20192020
69,40,23,6,86,62.3,3.203,2.841,1.1014,19.9,42.0,34.0,211.0,82.1,31.942,29.7246,0.781,0.405,0.826,0.862,0.55,0.625,3974.0,1942.0,2032.0,48.9,10.0,0.904,5,Pittsburgh Penguins,20192020
70,44,14,12,100,71.4,3.243,2.386,1.3429,25.2,57.0,34.0,226.0,84.3,32.1,30.0429,0.634,0.621,0.75,0.8,0.61,0.654,3971.0,2024.0,1947.0,51.0,10.1,0.921,6,Boston Bruins,20192020
69,30,31,8,68,49.3,2.797,3.116,0.9701,18.9,37.0,47.0,196.0,74.6,29.2899,31.1304,0.629,0.235,0.684,0.958,0.387,0.472,3788.0,1737.0,2051.0,45.9,9.5,0.9,7,Buffalo Sabres,20192020
71,31,31,9,71,50.0,2.93,3.099,1.0352,17.7,33.0,45.0,186.0,78.7,34.1127,31.0986,0.553,0.303,0.6,0.667,0.465,0.4,4249.0,2143.0,2106.0,50.4,8.6,0.9,8,Montral Canadiens,20192020
71,25,34,12,62,43.7,2.676,3.352,0.8217,14.2,30.0,55.0,211.0,76.1,30.6197,33.5775,0.519,0.25,0.632,0.85,0.435,0.349,4242.0,2132.0,2110.0,50.3,8.7,0.9,9,Ottawa Senators,20192020
70,36,25,9,81,57.9,3.386,3.171,1.0127,23.1,45.0,43.0,195.0,77.7,32.8857,31.9,0.774,0.308,0.81,0.857,0.588,0.438,3924.0,2060.0,1864.0,52.5,10.3,0.901,10,Toronto Maple Leafs,20192020
68,38,25,5,81,59.6,3.191,2.838,1.0368,22.3,46.0,39.0,206.0,84.0,33.25,29.3235,0.839,0.324,0.95,0.963,0.487,0.643,4072.0,2058.0,2014.0,50.5,9.6,0.903,12,Carolina Hurricanes,20192020
69,35,26,8,78,56.5,3.304,3.246,1.026,21.3,45.0,40.0,211.0,78.5,32.6522,32.2754,0.743,0.265,0.8,0.963,0.429,0.594,4005.0,2014.0,1991.0,50.3,10.1,0.899,13,Florida Panthers,20192020
70,43,21,6,92,65.7,3.471,2.771,1.3279,23.1,49.0,43.0,212.0,81.4,31.0857,30.9286,0.732,0.448,0.821,0.861,0.581,0.611,4032.0,2037.0,1995.0,50.5,11.2,0.91,14,Tampa Bay Lightning,20192020
69,41,20,8,90,65.2,3.42,3.072,1.1056,19.4,42.0,42.0,216.0,82.6,31.971,30.2029,0.727,0.472,0.87,0.844,0.625,0.571,4121.0,1991.0,2130.0,48.3,10.7,0.898,15,Washington Capitals,20192020
70,32,30,8,72,51.4,2.971,3.057,1.0,15.2,33.0,37.0,217.0,82.1,31.8143,35.1143,0.625,0.316,0.731,0.786,0.478,0.467,3933.0,1964.0,1969.0,49.9,9.3,0.913,16,Chicago Blackhawks,20192020
71,17,49,5,39,27.5,2.0,3.732,0.5444,14.9,32.0,58.0,215.0,74.3,27.0986,32.8028,0.367,0.146,0.474,0.6,0.333,0.204,3960.0,1959.0,2001.0,49.5,7.4,0.886,17,Detroit Red Wings,20192020
69,35,26,8,78,56.5,3.072,3.101,1.1176,17.3,39.0,51.0,226.0,76.1,33.1449,31.2609,0.73,0.25,0.8,0.815,0.474,0.567,4085.0,2135.0,1950.0,52.3,9.3,0.901,18,Nashville Predators,20192020
71,42,19,10,94,66.2,3.141,2.676,1.2521,24.3,49.0,42.0,202.0,79.3,30.6901,29.5775,0.75,0.387,0.654,0.818,0.6,0.559,4020.0,2073.0,1947.0,51.6,10.2,0.91,19,St. Louis Blues,20192020
70,36,27,7,79,56.4,2.914,3.057,0.9178,21.2,41.0,35.0,193.0,82.1,31.6,32.4429,0.667,0.4,0.857,0.852,0.5,0.485,4120.0,2022.0,2098.0,49.1,9.2,0.906,20,Calgary Flames,20192020
70,42,20,8,92,65.7,3.371,2.714,1.4087,19.1,46.0,39.0,241.0,81.4,32.2429,31.3286,0.698,0.444,0.731,0.85,0.559,0.636,4095.0,2031.0,2064.0,49.6,10.5,0.913,21,Colorado Avalanche,20192020
71,37,25,9,83,58.5,3.141,3.028,0.8987,29.5,59.0,31.0,200.0,84.4,29.5775,32.0282,0.744,0.25,0.815,0.897,0.429,0.564,3930.0,1925.0,2005.0,49.0,10.6,0.905,22,Edmonton Oilers,20192020
69,36,27,6,78,56.5,3.246,3.101,0.9724,24.1,57.0,42.0,236.0,80.5,31.2029,33.2899,0.774,0.316,0.75,0.885,0.371,0.667,4008.0,2166.0,1842.0,54.0,10.4,0.907,23,Vancouver Canucks,20192020
71,29,33,9,67,47.2,2.563,3.169,0.8784,14.7,27.0,49.0,184.0,77.0,29.662,32.1408,0.583,0.229,0.9,0.806,0.185,0.585,3940.0,1991.0,1949.0,50.5,8.6,0.901,24,Anaheim Ducks,20192020
69,37,24,8,82,59.4,2.58,2.522,0.9818,21.1,42.0,44.0,199.0,79.7,30.6232,31.5507,0.719,0.378,0.85,0.885,0.581,0.485,3994.0,2070.0,1924.0,51.8,8.4,0.92,25,Dallas Stars,20192020
70,29,35,6,64,45.7,2.529,2.986,0.8429,17.1,33.0,43.0,193.0,77.4,33.2143,29.7,0.59,0.194,0.655,0.9,0.37,0.5,3998.0,2031.0,1967.0,50.8,7.6,0.899,26,Los Angeles Kings,20192020
70,29,36,5,63,45.0,2.571,3.214,0.7593,17.5,33.0,32.0,189.0,85.7,30.0143,30.5714,0.625,0.237,0.737,0.87,0.417,0.419,3817.0,1868.0,1949.0,48.9,8.6,0.895,28,San Jose Sharks,20192020
70,33,22,15,81,57.9,2.571,2.614,1.0246,16.4,31.0,31.0,189.0,81.7,32.4571,29.8857,0.667,0.265,0.579,0.667,0.385,0.6,3883.0,1883.0,2000.0,48.5,7.9,0.913,29,Columbus Blue Jackets,20192020
69,35,27,7,77,55.8,3.159,3.145,1.1143,21.3,46.0,47.0,216.0,77.2,30.1014,30.6522,0.676,0.343,0.704,0.75,0.63,0.405,4016.0,1945.0,2071.0,48.4,10.5,0.897,30,Minnesota Wild,20192020
71,37,28,6,80,56.3,3.0,2.831,0.9718,20.5,42.0,39.0,205.0,77.6,31.2958,32.6056,0.719,0.359,0.857,0.96,0.419,0.583,3969.0,1988.0,1981.0,50.1,9.6,0.913,52,Winnipeg Jets,20192020
70,33,29,8,74,52.9,2.714,2.614,1.0236,19.2,41.0,34.0,214.0,82.7,31.7143,32.4286,0.667,0.265,0.692,0.815,0.452,0.5,3982.0,1956.0,2026.0,49.1,8.6,0.919,53,Arizona Coyotes,20192020
71,39,24,8,86,60.6,3.155,2.944,1.0417,22.0,42.0,50.0,191.0,76.6,34.507,29.3239,0.765,0.351,0.76,0.886,0.596,0.55,4205.0,2103.0,2102.0,50.0,9.1,0.9,54,Vegas Golden Knights,20192020
56,19,30,7,45,40.2,2.589,3.375,0.8293,14.2,22.0,43.0,155.0,71.0,28.7857,31.0179,0.552,0.111,0.737,0.733,0.211,0.417,3180.0,1481.0,1699.0,46.6,9.0,0.891,1,New Jersey Devils,20202021
56,32,17,7,71,63.4,2.714,2.232,1.2418,18.8,27.0,22.0,144.0,83.7,28.9821,28.3929,0.821,0.321,0.833,0.842,0.69,0.44,2916.0,1498.0,1418.0,51.4,9.4,0.921,2,New York Islanders,20202021
56,27,23,6,60,53.6,3.143,2.768,1.0943,20.7,37.0,30.0,179.0,82.2,28.6964,29.7143,0.7,0.231,0.739,0.808,0.545,0.484,3026.0,1346.0,1680.0,44.5,11.0,0.907,3,New York Rangers,20202021
56,25,23,8,58,51.8,2.857,3.518,0.806,19.2,32.0,45.0,167.0,73.0,30.2143,29.2143,0.609,0.333,0.769,0.833,0.441,0.455,3217.0,1738.0,1479.0,54.0,9.5,0.88,4,Philadelphia Flyers,20202021
56,37,16,3,77,68.8,3.446,2.768,1.27,23.7,36.0,35.0,152.0,77.4,30.0714,29.9821,0.793,0.519,0.846,0.926,0.655,0.68,3191.0,1573.0,1618.0,49.3,11.5,0.908,5,Pittsburgh Penguins,20202021
56,33,16,7,73,65.2,2.929,2.393,1.1383,21.9,35.0,25.0,160.0,86.0,33.3214,27.0714,0.735,0.364,0.909,0.885,0.615,0.467,3169.0,1751.0,1418.0,55.2,8.8,0.912,6,Boston Bruins,20202021
56,15,34,7,37,33.0,2.393,3.5,0.635,21.0,30.0,31.0,143.0,77.7,28.4286,33.7321,0.421,0.189,0.364,0.667,0.357,0.244,3053.0,1514.0,1539.0,49.6,8.4,0.896,7,Buffalo Sabres,20202021
56,24,21,11,59,52.7,2.821,2.946,1.0291,19.2,29.0,37.0,151.0,78.5,31.1786,28.1964,0.613,0.2,0.7,0.9,0.485,0.318,3114.0,1507.0,1607.0,48.4,9.0,0.896,8,Montral Canadiens,20202021
56,23,28,5,51,45.5,2.768,3.375,0.803,15.5,27.0,36.0,174.0,79.0,29.6964,32.125,0.667,0.219,0.867,0.85,0.409,0.452,3100.0,1469.0,1631.0,47.4,9.3,0.895,9,Ottawa Senators,20202021
56,35,14,7,77,68.8,3.321,2.643,1.375,20.0,31.0,31.0,155.0,78.5,31.2679,27.8214,0.735,0.455,0.692,0.8,0.559,0.75,2981.0,1523.0,1458.0,51.1,10.6,0.905,10,Toronto Maple Leafs,20202021
56,36,12,8,80,71.4,3.125,2.393,1.3086,25.6,42.0,26.0,164.0,85.2,32.0357,28.2321,0.735,0.5,0.81,0.862,0.639,0.632,3425.0,1845.0,1580.0,53.9,9.8,0.915,12,Carolina Hurricanes,20202021
56,37,14,5,79,70.5,3.357,2.696,1.2553,20.5,39.0,34.0,190.0,79.8,34.8929,30.0357,0.714,0.607,0.737,0.929,0.622,0.75,3330.0,1671.0,1659.0,50.2,9.6,0.91,13,Florida Panthers,20202021
56,36,17,3,75,67.0,3.214,2.589,1.1443,22.2,40.0,29.0,180.0,84.2,30.2143,28.2679,0.786,0.5,0.909,1.0,0.655,0.64,3127.0,1567.0,1560.0,50.1,10.6,0.908,14,Tampa Bay Lightning,20202021
56,36,15,5,77,68.8,3.357,2.875,1.2336,24.8,38.0,26.0,153.0,84.0,29.4107,28.7857,0.75,0.5,0.727,0.929,0.677,0.545,3134.0,1542.0,1592.0,49.2,11.4,0.9,15,Washington Capitals,20202021
56,24,25,7,55,49.1,2.839,3.286,0.8,21.7,38.0,35.0,175.0,76.8,29.1964,33.7143,0.63,0.241,0.647,0.789,0.45,0.412,3105.0,1439.0,1666.0,46.3,9.7,0.903,16,Chicago Blackhawks,20202021
56,19,27,10,48,42.9,2.232,3.0,0.7768,11.4,17.0,33.0,149.0,78.7,27.2857,31.8929,0.5,0.219,0.643,0.833,0.318,0.353,3041.0,1523.0,1518.0,50.1,8.2,0.906,17,Detroit Red Wings,20202021
56,31,23,2,64,57.1,2.696,2.75,1.1429,17.6,28.0,42.0,159.0,75.6,29.9821,31.3036,0.72,0.419,0.75,0.895,0.571,0.519,3149.0,1628.0,1521.0,51.7,9.0,0.912,18,Nashville Predators,20202021
56,27,20,9,63,56.3,2.982,2.982,0.9273,23.2,36.0,38.0,155.0,77.8,28.9643,29.8214,0.565,0.424,0.696,0.8,0.5,0.467,3145.0,1677.0,1468.0,53.3,10.3,0.9,19,St. Louis Blues,20202021
56,26,27,3,55,49.1,2.768,2.857,1.0667,18.3,32.0,34.0,175.0,80.2,30.1607,28.1607,0.741,0.207,0.737,0.957,0.471,0.429,3085.0,1541.0,1544.0,50.0,9.2,0.899,20,Calgary Flames,20202021
56,39,13,4,82,73.2,3.518,2.357,1.4886,22.7,47.0,30.0,207.0,83.0,34.5893,25.4107,0.806,0.5,0.87,0.939,0.733,0.545,3235.0,1670.0,1565.0,51.6,10.2,0.907,21,Colorado Avalanche,20202021
56,35,19,2,72,64.3,3.268,2.75,0.9914,27.6,48.0,27.0,174.0,82.5,29.8929,30.6607,0.852,0.414,0.826,0.897,0.583,0.633,2977.0,1501.0,1476.0,50.4,10.9,0.91,22,Edmonton Oilers,20202021
56,23,29,4,50,44.6,2.643,3.339,0.7939,17.4,27.0,37.0,155.0,79.8,29.0893,33.3929,0.72,0.161,0.706,0.882,0.357,0.429,3162.0,1655.0,1507.0,52.3,9.1,0.9,23,Vancouver Canucks,20202021
56,17,30,9,43,38.4,2.214,3.161,0.8197,8.9,11.0,33.0,123.0,79.9,26.7857,30.5714,0.444,0.172,0.529,0.643,0.316,0.306,3118.0,1591.0,1527.0,51.0,8.3,0.897,24,Anaheim Ducks,20202021
56,23,19,14,60,53.6,2.786,2.643,1.086,23.6,37.0,32.0,157.0,79.1,30.3393,27.1071,0.654,0.2,0.75,0.857,0.457,0.333,3218.0,1668.0,1550.0,51.8,9.2,0.903,25,Dallas Stars,20202021
56,21,28,7,49,43.8,2.536,3.018,0.7983,18.9,32.0,26.0,169.0,83.7,28.3393,31.1786,0.667,0.2,0.769,0.875,0.375,0.333,2981.0,1509.0,1472.0,50.6,8.9,0.903,26,Los Angeles Kings,20202021
56,21,28,7,49,43.8,2.607,3.5,0.7836,14.1,22.0,36.0,156.0,80.4,30.0357,31.9821,0.464,0.286,0.688,0.688,0.478,0.333,3156.0,1528.0,1628.0,48.4,8.7,0.891,28,San Jose Sharks,20202021
